iter	Passed	Remaining
0	3	358
1	6	311
2	9	296
3	11	270
4	13	261
5	17	266
6	19	262
7	22	255
8	24	246
9	26	240
10	29	238
11	32	236
12	34	232
13	36	225
14	38	220
15	40	213
16	42	207
17	45	206
18	49	209
19	51	205
20	53	201
21	55	198
22	58	194
23	60	190
24	61	185
25	63	181
26	65	177
27	67	173
28	69	169
29	71	166
30	73	163
31	75	160
32	77	157
33	79	153
34	81	150
35	83	148
36	85	145
37	86	141
38	88	138
39	91	136
40	93	133
41	94	129
42	96	127
43	98	124
44	100	122
45	102	119
46	104	117
47	106	115
48	108	112
49	109	109
50	111	107
51	113	104
52	116	102
53	119	101
54	120	98
55	123	96
56	126	95
57	129	93
58	132	91
59	135	90
60	137	87
61	140	85
62	142	83
63	144	81
64	146	79
65	149	76
66	151	74
67	154	72
68	156	70
69	159	68
70	163	66
71	166	64
72	168	62
73	171	60
74	174	58
75	176	55
76	179	53
77	182	51
78	185	49
79	188	47
80	191	44
81	194	42
82	197	40
83	199	38
84	203	35
85	207	33
86	211	31
87	214	29
88	216	26
89	219	24
90	222	21
91	224	19
92	227	17
93	229	14
94	232	12
95	234	9
96	237	7
97	240	4
98	242	2
99	244	0
