iter	Passed	Remaining
0	3	372
1	7	344
2	10	328
3	13	317
4	16	314
5	19	308
6	22	303
7	26	299
8	29	294
9	32	291
10	36	292
11	39	290
12	43	289
13	47	291
14	49	281
15	51	270
16	53	260
17	55	252
18	57	244
19	59	237
20	61	229
21	63	223
22	64	217
23	66	211
24	69	208
25	71	203
26	73	199
27	75	194
28	77	188
29	78	183
30	80	178
31	81	174
32	83	169
33	84	164
34	86	159
35	87	155
36	88	151
37	90	147
38	91	143
39	92	139
40	94	135
41	94	131
42	96	127
43	97	124
44	98	120
45	100	117
46	101	114
47	103	111
48	104	108
49	105	105
50	107	103
51	108	100
52	110	97
53	111	95
54	112	92
55	114	89
56	115	87
57	117	85
58	118	82
59	120	80
60	121	77
61	123	75
62	124	73
63	126	70
64	127	68
65	128	66
66	130	64
67	131	61
68	133	59
69	135	57
70	136	55
71	138	53
72	139	51
73	140	49
74	142	47
75	144	45
76	145	43
77	146	41
78	148	39
79	149	37
80	151	35
81	153	33
82	154	31
83	156	29
84	158	27
85	159	25
86	160	24
87	162	22
88	164	20
89	165	18
90	167	16
91	168	14
92	170	12
93	172	11
94	174	9
95	175	7
96	177	5
97	179	3
98	181	1
99	183	0
