iter	Passed	Remaining
0	2	228
1	4	207
2	5	189
3	7	174
4	8	166
5	10	159
6	11	157
7	13	153
8	14	150
9	16	151
10	18	151
11	20	149
12	21	146
13	23	145
14	25	144
15	27	142
16	28	141
17	31	141
18	33	141
19	35	140
20	36	138
21	38	136
22	40	134
23	41	131
24	43	129
25	44	127
26	47	127
27	48	125
28	50	123
29	52	121
30	53	119
31	55	117
32	56	115
33	58	113
34	60	112
35	62	111
36	64	109
37	65	107
38	67	106
39	69	104
40	71	102
41	72	99
42	73	97
43	76	97
44	77	95
45	79	93
46	81	91
47	82	89
48	84	88
49	86	86
50	88	84
51	91	84
52	93	83
53	95	81
54	97	79
55	99	78
56	101	76
57	103	75
58	106	73
59	108	72
60	110	70
61	113	69
62	115	67
63	117	66
64	121	65
65	123	63
66	125	61
67	127	60
68	129	58
69	131	56
70	134	55
71	136	53
72	138	51
73	140	49
74	142	47
75	145	45
76	147	43
77	149	42
78	151	40
79	153	38
80	155	36
81	158	34
82	160	32
83	163	31
84	165	29
85	167	27
86	169	25
87	171	23
88	173	21
89	176	19
90	178	17
91	180	15
92	182	13
93	184	11
94	186	9
95	188	7
96	191	5
97	193	3
98	195	1
99	197	0
