iter	Passed	Remaining
0	2	212
1	4	196
2	6	196
3	8	202
4	10	197
5	12	192
6	14	186
7	15	182
8	17	178
9	19	176
10	23	187
11	25	188
12	28	189
13	30	185
14	31	180
15	33	176
16	35	172
17	38	177
18	40	174
19	43	174
20	45	171
21	47	169
22	50	167
23	57	181
24	59	177
25	61	173
26	62	169
27	64	165
28	67	164
29	69	162
30	72	161
31	74	158
32	76	155
33	78	151
34	79	148
35	88	157
36	90	153
37	92	150
38	94	147
39	96	144
40	99	143
41	100	138
42	103	136
43	104	133
44	107	130
45	108	127
46	115	130
47	118	128
48	120	125
49	122	122
50	124	119
51	129	119
52	132	117
53	134	114
54	135	110
55	137	107
56	139	104
57	142	102
58	143	99
59	145	97
60	147	94
61	149	91
62	151	88
63	153	86
64	158	85
65	160	82
66	162	79
67	164	77
68	166	74
69	167	71
70	170	69
71	173	67
72	176	65
73	178	62
74	180	60
75	182	57
76	186	55
77	193	54
78	196	52
79	199	49
80	202	47
81	206	45
82	208	42
83	209	39
84	211	37
85	213	34
86	215	32
87	217	29
88	228	28
89	230	25
90	232	22
91	234	20
92	237	17
93	240	15
94	242	12
95	244	10
96	246	7
97	248	5
98	279	2
99	288	0
