iter	Passed	Remaining
0	2	233
1	4	202
2	5	188
3	7	174
4	8	169
5	11	175
6	13	181
7	16	185
8	18	186
9	21	190
10	23	190
11	25	190
12	28	190
13	30	188
14	33	188
15	35	188
16	38	186
17	40	185
18	43	183
19	45	182
20	47	180
21	50	178
22	52	176
23	54	173
24	56	170
25	59	167
26	61	165
27	63	162
28	65	160
29	67	158
30	69	155
31	71	152
32	73	149
33	75	147
34	78	145
35	80	143
36	82	141
37	84	138
38	87	136
39	89	134
40	91	132
41	92	128
42	94	125
43	96	123
44	98	120
45	101	118
46	103	116
47	105	114
48	107	111
49	109	109
50	111	107
51	113	104
52	115	102
53	117	100
54	119	97
55	121	95
56	122	92
57	124	90
58	126	88
59	128	85
60	130	83
61	133	81
62	135	79
63	136	76
64	138	74
65	140	72
66	141	69
67	143	67
68	145	65
69	146	62
70	148	60
71	150	58
72	151	56
73	153	53
74	154	51
75	156	49
76	158	47
77	161	45
78	163	43
79	165	41
80	167	39
81	169	37
82	170	34
83	172	32
84	173	30
85	175	28
86	177	26
87	178	24
88	180	22
89	182	20
90	183	18
91	185	16
92	187	14
93	189	12
94	190	10
95	192	8
96	194	6
97	195	3
98	197	1
99	199	0
