iter	Passed	Remaining
0	1	163
1	3	150
2	4	139
3	5	129
4	6	128
5	8	127
6	9	124
7	10	123
8	12	121
9	13	119
10	14	117
11	15	116
12	17	116
13	19	116
14	20	115
15	21	115
16	23	114
17	25	114
18	26	113
19	28	113
20	29	112
21	31	111
22	32	109
23	34	108
24	35	107
25	37	106
26	39	105
27	40	104
28	41	102
29	43	100
30	44	99
31	46	98
32	47	96
33	49	95
34	50	93
35	51	92
36	53	90
37	54	89
38	56	88
39	58	87
40	59	85
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	76
47	69	74
48	70	73
49	72	72
50	73	70
51	75	69
52	76	68
53	78	66
54	79	64
55	80	63
56	82	62
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	52
64	94	50
65	96	49
66	97	48
67	99	46
68	100	45
69	102	43
70	103	42
71	105	40
72	106	39
73	108	38
74	109	36
75	111	35
76	112	33
77	114	32
78	116	30
79	118	29
80	120	28
81	121	26
82	123	25
83	124	23
84	126	22
85	128	20
86	129	19
87	131	17
88	132	16
89	134	14
90	135	13
91	137	11
92	139	10
93	140	8
94	141	7
95	143	5
96	145	4
97	147	3
98	149	1
99	151	0
