iter	Passed	Remaining
0	153	152893
1	155	77449
2	156	52140
3	158	39457
4	160	31845
5	161	26797
6	163	23151
7	164	20411
8	166	18302
9	167	16629
10	169	15283
11	171	14152
12	173	13198
13	175	12356
14	176	11620
15	178	10962
16	179	10398
17	181	9890
18	182	9432
19	184	9029
20	185	8667
21	187	8348
22	189	8051
23	190	7762
24	192	7499
25	193	7254
26	195	7027
27	196	6825
28	198	6641
29	199	6463
30	201	6300
31	203	6146
32	204	6004
33	206	5868
34	207	5734
35	209	5604
36	210	5488
37	212	5376
38	213	5268
39	215	5166
40	216	5068
41	218	4973
42	219	4885
43	220	4800
44	222	4718
45	224	4646
46	225	4575
47	226	4501
48	228	4437
49	230	4370
50	231	4309
51	233	4247
52	234	4188
53	235	4130
54	237	4074
55	238	4025
56	240	3983
57	242	3937
58	243	3888
59	245	3842
60	246	3797
61	248	3753
62	249	3712
63	251	3671
64	252	3631
65	253	3593
66	255	3554
67	256	3517
68	258	3482
69	259	3447
70	260	3413
71	262	3379
72	263	3347
73	265	3316
74	266	3286
75	268	3260
76	269	3231
77	270	3202
78	272	3175
79	273	3149
80	275	3122
81	276	3099
82	277	3067
83	279	3042
84	280	3018
85	281	2994
86	283	2971
87	284	2950
88	286	2928
89	287	2906
90	288	2884
91	290	2864
92	291	2845
93	293	2828
94	294	2809
95	296	2792
96	297	2772
97	299	2755
98	300	2736
99	302	2720
100	303	2703
101	305	2686
102	306	2670
103	307	2653
104	309	2636
105	310	2621
106	312	2607
107	313	2591
108	315	2576
109	316	2562
110	318	2547
111	319	2532
112	320	2519
113	322	2504
114	323	2491
115	325	2479
116	326	2464
117	327	2450
118	329	2441
119	331	2428
120	332	2415
121	333	2400
122	335	2389
123	336	2376
124	337	2365
125	339	2354
126	340	2341
127	341	2329
128	343	2317
129	344	2306
130	346	2299
131	348	2289
132	349	2278
133	350	2267
134	352	2257
135	353	2246
136	355	2237
137	356	2226
138	357	2216
139	359	2206
140	360	2196
141	361	2184
142	362	2174
143	364	2166
144	366	2158
145	367	2149
146	368	2140
147	370	2131
148	371	2122
149	373	2115
150	374	2107
151	376	2098
152	377	2090
153	379	2084
154	380	2076
155	382	2069
156	383	2061
157	385	2053
158	386	2045
159	388	2038
160	389	2028
161	390	2021
162	392	2014
163	393	2006
164	395	1999
165	396	1992
166	398	1985
167	399	1979
168	401	1972
169	402	1965
170	403	1958
171	405	1951
172	406	1945
173	408	1940
174	410	1934
175	411	1927
176	413	1921
177	414	1915
178	416	1909
179	417	1904
180	419	1898
181	421	1892
182	422	1886
183	423	1879
184	425	1873
185	426	1866
186	427	1860
187	429	1854
188	431	1849
189	432	1844
190	434	1839
191	436	1835
192	437	1829
193	439	1824
194	440	1819
195	442	1813
196	443	1808
197	445	1803
198	446	1797
199	448	1792
200	449	1786
201	450	1781
202	452	1777
203	454	1771
204	455	1766
205	456	1761
206	458	1755
207	459	1750
208	461	1745
209	462	1741
210	464	1737
211	466	1733
212	468	1729
213	469	1724
214	471	1720
215	472	1715
216	474	1711
217	475	1706
218	476	1701
219	478	1697
220	480	1693
221	481	1688
222	483	1684
223	485	1680
224	486	1675
225	488	1672
226	490	1668
227	491	1664
228	492	1659
229	494	1655
230	496	1651
231	497	1647
232	499	1643
233	500	1638
234	501	1634
235	503	1629
236	504	1625
237	506	1622
238	508	1617
239	509	1613
240	511	1609
241	512	1605
242	513	1601
243	515	1597
244	517	1593
245	518	1589
246	520	1586
247	521	1582
248	523	1579
249	525	1575
250	526	1571
251	527	1566
252	529	1562
253	530	1559
254	532	1555
255	534	1552
256	535	1548
257	537	1544
258	538	1541
259	540	1539
260	542	1536
261	544	1532
262	545	1528
263	547	1525
264	548	1521
265	550	1518
266	551	1515
267	553	1511
268	554	1508
269	556	1504
270	557	1500
271	559	1497
272	561	1494
273	562	1490
274	564	1487
275	565	1484
276	567	1481
277	569	1478
278	570	1474
279	571	1470
280	573	1467
281	575	1464
282	577	1462
283	578	1459
284	580	1455
285	581	1451
286	583	1448
287	584	1445
288	586	1442
289	587	1439
290	589	1435
291	590	1432
292	592	1428
293	593	1426
294	596	1426
295	599	1424
296	601	1422
297	603	1422
298	605	1420
299	607	1418
300	609	1416
301	613	1416
302	615	1416
303	618	1415
304	620	1414
305	623	1413
306	625	1411
307	627	1409
308	628	1406
309	630	1404
310	632	1401
311	633	1397
312	635	1394
313	637	1391
314	639	1389
315	640	1386
316	642	1383
317	643	1380
318	645	1378
319	647	1375
320	648	1372
321	650	1369
322	651	1366
323	653	1364
324	655	1361
325	657	1359
326	659	1357
327	661	1355
328	663	1353
329	665	1351
330	667	1348
331	668	1345
332	670	1343
333	672	1340
334	674	1338
335	675	1334
336	676	1331
337	678	1328
338	679	1325
339	681	1322
340	683	1320
341	685	1318
342	686	1314
343	688	1312
344	689	1309
345	691	1306
346	692	1303
347	694	1300
348	695	1297
349	697	1294
350	698	1291
351	700	1289
352	701	1286
353	703	1283
354	705	1281
355	707	1279
356	708	1276
357	710	1274
358	711	1271
359	713	1268
360	715	1265
361	716	1263
362	718	1261
363	720	1258
364	721	1255
365	723	1252
366	724	1250
367	726	1247
368	728	1245
369	729	1242
370	731	1239
371	732	1236
372	734	1234
373	735	1231
374	737	1229
375	739	1226
376	740	1224
377	742	1221
378	743	1218
379	745	1215
380	746	1212
381	748	1210
382	749	1207
383	751	1204
384	752	1202
385	754	1199
386	755	1196
387	757	1194
388	758	1191
389	760	1189
